Epoch,Error,BestError
1152,0.000075,0.000044
1153,0.000075,0.000044
1154,0.000075,0.000044
1155,0.000075,0.000044
1156,0.000075,0.000044
1157,0.000075,0.000044
1158,0.000075,0.000044
1159,0.000075,0.000044
1160,0.000075,0.000044
1161,0.000075,0.000044
1162,0.000075,0.000044
1163,0.000075,0.000044
1164,0.000075,0.000044
1165,0.000075,0.000044
1166,0.000075,0.000044
1167,0.000075,0.000044
1168,0.000075,0.000044
1169,0.000075,0.000044
1170,0.000075,0.000044
1171,0.000075,0.000044
1172,0.000075,0.000044
1173,0.000075,0.000044
1174,0.000075,0.000044
1175,0.000075,0.000044
1176,0.000075,0.000044
1177,0.000075,0.000044
1178,0.000075,0.000044
1179,0.000075,0.000044
1180,0.000075,0.000044
1181,0.000075,0.000044
1182,0.000075,0.000044
1183,0.000075,0.000044
1184,0.000075,0.000044
1185,0.000075,0.000044
1186,0.000075,0.000044
1187,0.000075,0.000044
1188,0.000075,0.000044
1189,0.000075,0.000044
1190,0.000075,0.000044
1191,0.000075,0.000044
1192,0.000075,0.000044
1193,0.000075,0.000044
1194,0.000075,0.000044
1195,0.000075,0.000044
1196,0.000075,0.000044
1197,0.000075,0.000044
1198,0.000075,0.000044
1199,0.000075,0.000044
1200,0.000075,0.000044
1201,0.000075,0.000044
1202,0.000075,0.000044
1203,0.000075,0.000044
1204,0.000075,0.000044
1205,0.000075,0.000044
1206,0.000075,0.000044
1207,0.000075,0.000044
1208,0.000075,0.000044
1209,0.000075,0.000044
1210,0.000075,0.000044
1211,0.000075,0.000044
1212,0.000075,0.000044
1213,0.000075,0.000044
1214,0.000075,0.000044
1215,0.000075,0.000044
1216,0.000075,0.000044
1217,0.000075,0.000044
1218,0.000075,0.000044
1219,0.000075,0.000044
1220,0.000075,0.000044
1221,0.000075,0.000044
1222,0.000075,0.000044
1223,0.000075,0.000044
1224,0.000075,0.000044
1225,0.000075,0.000044
1226,0.000075,0.000044
1227,0.000075,0.000044
1228,0.000075,0.000044
1229,0.000075,0.000044
1230,0.000075,0.000044
1231,0.000075,0.000044
1232,0.000075,0.000044
1233,0.000075,0.000044
1234,0.000075,0.000044
1235,0.000075,0.000044
1236,0.000075,0.000044
1237,0.000075,0.000044
1238,0.000075,0.000044
1239,0.000075,0.000044
1240,0.000075,0.000044
1241,0.000075,0.000044
1242,0.000075,0.000044
1243,0.000075,0.000044
1244,0.000075,0.000044
1245,0.000075,0.000044
1246,0.000075,0.000044
1247,0.000075,0.000044
1248,0.000075,0.000044
1249,0.000075,0.000044
1250,0.000075,0.000044
1251,0.000075,0.000044
1252,0.000075,0.000044
1253,0.000075,0.000044
1254,0.000075,0.000044
1255,0.000075,0.000044
1256,0.000075,0.000044
1257,0.000075,0.000044
1258,0.000075,0.000044
1259,0.000075,0.000044
1260,0.000075,0.000044
1261,0.000075,0.000044
1262,0.000075,0.000044
1263,0.000075,0.000044
1264,0.000075,0.000044
1265,0.000075,0.000044
1266,0.000075,0.000044
1267,0.000075,0.000044
1268,0.000075,0.000044
1269,0.000075,0.000044
1270,0.000075,0.000044
1271,0.000075,0.000044
1272,0.000075,0.000044
1273,0.000075,0.000044
1274,0.000075,0.000044
1275,0.000075,0.000044
1276,0.000075,0.000044
1277,0.000075,0.000044
1278,0.000075,0.000044
1279,0.000075,0.000044
1280,0.000075,0.000044
1281,0.000075,0.000044
1282,0.000075,0.000044
1283,0.000075,0.000044
1284,0.000075,0.000044
1285,0.000075,0.000044
1286,0.000075,0.000044
1287,0.000075,0.000044
1288,0.000075,0.000044
1289,0.000075,0.000044
1290,0.000075,0.000044
1291,0.000075,0.000044
1292,0.000075,0.000044
1293,0.000075,0.000044
1294,0.000075,0.000044
1295,0.000075,0.000044
1296,0.000075,0.000044
1297,0.000075,0.000044
1298,0.000075,0.000044
1299,0.000075,0.000044
1300,0.000075,0.000044
1301,0.000075,0.000044
1302,0.000075,0.000044
1303,0.000075,0.000044
1304,0.000075,0.000044
1305,0.000075,0.000044
1306,0.000075,0.000044
1307,0.000075,0.000044
1308,0.000075,0.000044
1309,0.000075,0.000044
1310,0.000075,0.000044
1311,0.000075,0.000044
1312,0.000075,0.000044
1313,0.000075,0.000044
1314,0.000075,0.000044
1315,0.000075,0.000044
1316,0.000075,0.000044
1317,0.000075,0.000044
1318,0.000075,0.000044
1319,0.000075,0.000044
1320,0.000075,0.000044
1321,0.000075,0.000044
1322,0.000075,0.000044
1323,0.000075,0.000044
1324,0.000075,0.000044
1325,0.000075,0.000044
1326,0.000075,0.000044
1327,0.000075,0.000044
1328,0.000075,0.000044
1329,0.000075,0.000044
1330,0.000075,0.000044
1331,0.000075,0.000044
1332,0.000075,0.000044
1333,0.000075,0.000044
1334,0.000075,0.000044
1335,0.000075,0.000044
1336,0.000075,0.000044
1337,0.000075,0.000044
1338,0.000075,0.000044
1339,0.000075,0.000044
1340,0.000075,0.000044
1341,0.000075,0.000044
1342,0.000075,0.000044
1343,0.000075,0.000044
1344,0.000075,0.000044
1345,0.000075,0.000044
1346,0.000075,0.000044
1347,0.000075,0.000044
1348,0.000075,0.000044
1349,0.000075,0.000044
1350,0.000075,0.000044
1351,0.000075,0.000044
1352,0.000075,0.000044
1353,0.000075,0.000044
1354,0.000075,0.000044
1355,0.000075,0.000044
1356,0.000075,0.000044
1357,0.000075,0.000044
1358,0.000075,0.000044
1359,0.000075,0.000044
1360,0.000075,0.000044
1361,0.000075,0.000044
1362,0.000075,0.000044
1363,0.000075,0.000044
1364,0.000075,0.000044
1365,0.000075,0.000044
1366,0.000075,0.000044
1367,0.000075,0.000044
1368,0.000075,0.000044
1369,0.000075,0.000044
1370,0.000075,0.000044
1371,0.000075,0.000044
1372,0.000075,0.000044
1373,0.000075,0.000044
1374,0.000075,0.000044
1375,0.000075,0.000044
1376,0.000075,0.000044
1377,0.000075,0.000044
1378,0.000075,0.000044
1379,0.000075,0.000044
1380,0.000075,0.000044
1381,0.000075,0.000044
1382,0.000075,0.000044
1383,0.000075,0.000044
1384,0.000075,0.000044
1385,0.000075,0.000044
1386,0.000075,0.000044
1387,0.000075,0.000044
1388,0.000075,0.000044
1389,0.000075,0.000044
1390,0.000075,0.000044
1391,0.000075,0.000044
1392,0.000075,0.000044
1393,0.000075,0.000044
1394,0.000075,0.000044
1395,0.000075,0.000044
1396,0.000075,0.000044
1397,0.000075,0.000044
1398,0.000075,0.000044
1399,0.000075,0.000044
1400,0.000075,0.000044
1401,0.000075,0.000044
1402,0.000075,0.000044
1403,0.000075,0.000044
1404,0.000075,0.000044
1405,0.000075,0.000044
1406,0.000075,0.000044
1407,0.000075,0.000044
1408,0.000075,0.000044
1409,0.000075,0.000044
1410,0.000075,0.000044
1411,0.000075,0.000044
1412,0.000075,0.000044
1413,0.000075,0.000044
1414,0.000075,0.000044
1415,0.000075,0.000044
1416,0.000075,0.000044
1417,0.000075,0.000044
1418,0.000075,0.000044
1419,0.000075,0.000044
1420,0.000075,0.000044
1421,0.000075,0.000044
1422,0.000075,0.000044
1423,0.000075,0.000044
1424,0.000075,0.000044
1425,0.000075,0.000044
1426,0.000075,0.000044
1427,0.000075,0.000044
1428,0.000075,0.000044
1429,0.000075,0.000044
1430,0.000075,0.000044
1431,0.000075,0.000044
1432,0.000075,0.000044
1433,0.000075,0.000044
1434,0.000075,0.000044
1435,0.000075,0.000044
1436,0.000075,0.000044
1437,0.000075,0.000044
1438,0.000075,0.000044
1439,0.000075,0.000044
1440,0.000075,0.000044
1441,0.000075,0.000044
1442,0.000075,0.000044
1443,0.000075,0.000044
1444,0.000075,0.000044
1445,0.000075,0.000044
1446,0.000075,0.000044
1447,0.000075,0.000044
1448,0.000075,0.000044
1449,0.000075,0.000044
1450,0.000075,0.000044
1451,0.000075,0.000044
1452,0.000075,0.000044
1453,0.000075,0.000044
1454,0.000075,0.000044
1455,0.000075,0.000044
1456,0.000075,0.000044
1457,0.000075,0.000044
1458,0.000075,0.000044
1459,0.000075,0.000044
1460,0.000075,0.000044
1461,0.000075,0.000044
1462,0.000075,0.000044
1463,0.000075,0.000044
1464,0.000075,0.000044
1465,0.000075,0.000044
1466,0.000075,0.000044
1467,0.000075,0.000044
1468,0.000075,0.000044
1469,0.000075,0.000044
1470,0.000075,0.000044
1471,0.000075,0.000044
1472,0.000075,0.000044
1473,0.000075,0.000044
1474,0.000075,0.000044
1475,0.000075,0.000044
1476,0.000075,0.000044
1477,0.000075,0.000044
1478,0.000075,0.000044
1479,0.000075,0.000044
1480,0.000075,0.000044
1481,0.000075,0.000044
1482,0.000075,0.000044
1483,0.000075,0.000044
1484,0.000075,0.000044
1485,0.000075,0.000044
1486,0.000075,0.000044
1487,0.000075,0.000044
1488,0.000075,0.000044
1489,0.000075,0.000044
1490,0.000075,0.000044
1491,0.000075,0.000044
1492,0.000075,0.000044
1493,0.000075,0.000044
1494,0.000075,0.000044
1495,0.000075,0.000044
1496,0.000075,0.000044
1497,0.000075,0.000044
1498,0.000075,0.000044
1499,0.000075,0.000044
1500,0.000075,0.000044
1501,0.000075,0.000044
1502,0.000075,0.000044
1503,0.000075,0.000044
1504,0.000075,0.000044
1505,0.000075,0.000044
1506,0.000075,0.000044
1507,0.000075,0.000044
1508,0.000075,0.000044
1509,0.000075,0.000044
1510,0.000075,0.000044
1511,0.000075,0.000044
1512,0.000075,0.000044
1513,0.000075,0.000044
1514,0.000075,0.000044
1515,0.000075,0.000044
1516,0.000075,0.000044
1517,0.000075,0.000044
1518,0.000075,0.000044
1519,0.000075,0.000044
1520,0.000075,0.000044
1521,0.000075,0.000044
1522,0.000075,0.000044
1523,0.000075,0.000044
1524,0.000075,0.000044
1525,0.000075,0.000044
1526,0.000075,0.000044
1527,0.000075,0.000044
1528,0.000075,0.000044
1529,0.000075,0.000044
1530,0.000075,0.000044
1531,0.000075,0.000044
1532,0.000075,0.000044
1533,0.000075,0.000044
1534,0.000075,0.000044
1535,0.000075,0.000044
1536,0.000075,0.000044
1537,0.000075,0.000044
1538,0.000075,0.000044
1539,0.000075,0.000044
1540,0.000075,0.000044
1541,0.000075,0.000044
1542,0.000075,0.000044
1543,0.000075,0.000044
1544,0.000075,0.000044
1545,0.000075,0.000044
1546,0.000075,0.000044
1547,0.000075,0.000044
1548,0.000075,0.000044
1549,0.000075,0.000044
1550,0.000075,0.000044
1551,0.000075,0.000044
1552,0.000075,0.000044
1553,0.000075,0.000044
1554,0.000075,0.000044
1555,0.000075,0.000044
1556,0.000075,0.000044
1557,0.000075,0.000044
1558,0.000075,0.000044
1559,0.000075,0.000044
1560,0.000075,0.000044
1561,0.000075,0.000044
1562,0.000075,0.000044
1563,0.000075,0.000044
1564,0.000075,0.000044
1565,0.000075,0.000044
1566,0.000075,0.000044
1567,0.000075,0.000044
1568,0.000075,0.000044
1569,0.000075,0.000044
1570,0.000075,0.000044
1571,0.000075,0.000044
1572,0.000075,0.000044
1573,0.000075,0.000044
1574,0.000075,0.000044
1575,0.000075,0.000044
1576,0.000075,0.000044
1577,0.000075,0.000044
1578,0.000075,0.000044
1579,0.000075,0.000044
1580,0.000075,0.000044
1581,0.000075,0.000044
1582,0.000075,0.000044
1583,0.000075,0.000044
1584,0.000075,0.000044
1585,0.000075,0.000044
1586,0.000075,0.000044
1587,0.000075,0.000044
1588,0.000075,0.000044
1589,0.000075,0.000044
1590,0.000075,0.000044
1591,0.000075,0.000044
1592,0.000075,0.000044
1593,0.000075,0.000044
1594,0.000075,0.000044
1595,0.000075,0.000044
1596,0.000075,0.000044
1597,0.000075,0.000044
1598,0.000075,0.000044
1599,0.000075,0.000044
1600,0.000075,0.000044
1601,0.000075,0.000044
1602,0.000075,0.000044
1603,0.000075,0.000044
1604,0.000075,0.000044
1605,0.000075,0.000044
1606,0.000075,0.000044
1607,0.000075,0.000044
1608,0.000075,0.000044
1609,0.000075,0.000044
1610,0.000075,0.000044
1611,0.000075,0.000044
1612,0.000075,0.000044
1613,0.000075,0.000044
1614,0.000075,0.000044
1615,0.000075,0.000044
1616,0.000075,0.000044
1617,0.000075,0.000044
1618,0.000075,0.000044
1619,0.000075,0.000044
1620,0.000075,0.000044
1621,0.000075,0.000044
1622,0.000075,0.000044
1623,0.000075,0.000044
1624,0.000075,0.000044
1625,0.000075,0.000044
1626,0.000075,0.000044
1627,0.000075,0.000044
1628,0.000075,0.000044
1629,0.000075,0.000044
1630,0.000075,0.000044
1631,0.000075,0.000044
1632,0.000075,0.000044
1633,0.000075,0.000044
1634,0.000075,0.000044
1635,0.000075,0.000044
1636,0.000075,0.000044
1637,0.000075,0.000044
1638,0.000075,0.000044
1639,0.000075,0.000044
1640,0.000075,0.000044
1641,0.000075,0.000044
1642,0.000075,0.000044
1643,0.000075,0.000044
1644,0.000075,0.000044
1645,0.000075,0.000044
1646,0.000075,0.000044
1647,0.000075,0.000044
1648,0.000075,0.000044
1649,0.000075,0.000044
1650,0.000075,0.000044
1651,0.000075,0.000044
1652,0.000075,0.000044
1653,0.000075,0.000044
1654,0.000075,0.000044
1655,0.000075,0.000044
1656,0.000075,0.000044
1657,0.000075,0.000044
1658,0.000075,0.000044
1659,0.000075,0.000044
1660,0.000075,0.000044
1661,0.000075,0.000044
1662,0.000075,0.000044
1663,0.000075,0.000044
1664,0.000075,0.000044
1665,0.000075,0.000044
1666,0.000075,0.000044
1667,0.000075,0.000044
1668,0.000075,0.000044
1669,0.000075,0.000044
1670,0.000075,0.000044
1671,0.000075,0.000044
1672,0.000075,0.000044
1673,0.000075,0.000044
1674,0.000075,0.000044
1675,0.000075,0.000044
1676,0.000075,0.000044
1677,0.000075,0.000044
1678,0.000075,0.000044
1679,0.000075,0.000044
1680,0.000075,0.000044
1681,0.000075,0.000044
1682,0.000075,0.000044
1683,0.000075,0.000044
1684,0.000075,0.000044
1685,0.000075,0.000044
1686,0.000075,0.000044
1687,0.000075,0.000044
1688,0.000075,0.000044
1689,0.000075,0.000044
1690,0.000075,0.000044
1691,0.000075,0.000044
1692,0.000075,0.000044
1693,0.000075,0.000044
1694,0.000075,0.000044
1695,0.000075,0.000044
1696,0.000075,0.000044
1697,0.000075,0.000044
1698,0.000075,0.000044
1699,0.000075,0.000044
1700,0.000075,0.000044
1701,0.000075,0.000044
1702,0.000075,0.000044
1703,0.000075,0.000044
1704,0.000075,0.000044
1705,0.000075,0.000044
1706,0.000075,0.000044
1707,0.000075,0.000044
1708,0.000075,0.000044
1709,0.000075,0.000044
1710,0.000075,0.000044
1711,0.000075,0.000044
1712,0.000075,0.000044
1713,0.000075,0.000044
1714,0.000075,0.000044
1715,0.000075,0.000044
1716,0.000075,0.000044
1717,0.000075,0.000044
1718,0.000075,0.000044
1719,0.000075,0.000044
1720,0.000075,0.000044
1721,0.000075,0.000044
1722,0.000075,0.000044
1723,0.000075,0.000044
1724,0.000075,0.000044
1725,0.000075,0.000044
1726,0.000075,0.000044
1727,0.000075,0.000044
1728,0.000075,0.000044
1729,0.000075,0.000044
1730,0.000075,0.000044
1731,0.000075,0.000044
1732,0.000075,0.000044
1733,0.000075,0.000044
1734,0.000075,0.000044
1735,0.000075,0.000044
1736,0.000075,0.000044
1737,0.000075,0.000044
1738,0.000075,0.000044
1739,0.000075,0.000044
1740,0.000075,0.000044
1741,0.000075,0.000044
1742,0.000075,0.000044
1743,0.000075,0.000044
1744,0.000075,0.000044
1745,0.000075,0.000044
1746,0.000075,0.000044
1747,0.000075,0.000044
1748,0.000075,0.000044
1749,0.000075,0.000044
1750,0.000075,0.000044
1751,0.000075,0.000044
1752,0.000075,0.000044
1753,0.000075,0.000044
1754,0.000075,0.000044
1755,0.000075,0.000044
1756,0.000075,0.000044
1757,0.000075,0.000044
1758,0.000075,0.000044
1759,0.000075,0.000044
1760,0.000075,0.000044
1761,0.000075,0.000044
1762,0.000075,0.000044
1763,0.000075,0.000044
1764,0.000075,0.000044
1765,0.000075,0.000044
1766,0.000075,0.000044
1767,0.000075,0.000044
1768,0.000075,0.000044
1769,0.000075,0.000044
1770,0.000075,0.000044
1771,0.000075,0.000044
1772,0.000075,0.000044
1773,0.000075,0.000044
1774,0.000075,0.000044
1775,0.000075,0.000044
1776,0.000075,0.000044
1777,0.000075,0.000044
1778,0.000075,0.000044
1779,0.000075,0.000044
1780,0.000075,0.000044
1781,0.000075,0.000044
1782,0.000075,0.000044
1783,0.000075,0.000044
1784,0.000075,0.000044
1785,0.000075,0.000044
1786,0.000075,0.000044
1787,0.000075,0.000044
1788,0.000075,0.000044
1789,0.000075,0.000044
1790,0.000075,0.000044
1791,0.000075,0.000044
1792,0.000075,0.000044
1793,0.000075,0.000044
1794,0.000075,0.000044
1795,0.000075,0.000044
1796,0.000075,0.000044
1797,0.000075,0.000044
1798,0.000075,0.000044
1799,0.000075,0.000044
1800,0.000075,0.000044
1801,0.000075,0.000044
1802,0.000075,0.000044
1803,0.000075,0.000044
1804,0.000075,0.000044
1805,0.000075,0.000044
1806,0.000075,0.000044
1807,0.000075,0.000044
1808,0.000075,0.000044
1809,0.000075,0.000044
1810,0.000075,0.000044
1811,0.000075,0.000044
1812,0.000075,0.000044
1813,0.000075,0.000044
1814,0.000075,0.000044
1815,0.000075,0.000044
1816,0.000075,0.000044
1817,0.000075,0.000044
1818,0.000075,0.000044
1819,0.000075,0.000044
1820,0.000075,0.000044
1821,0.000075,0.000044
1822,0.000075,0.000044
1823,0.000075,0.000044
1824,0.000075,0.000044
1825,0.000075,0.000044
1826,0.000075,0.000044
1827,0.000075,0.000044
1828,0.000075,0.000044
1829,0.000075,0.000044
1830,0.000075,0.000044
1831,0.000075,0.000044
1832,0.000075,0.000044
1833,0.000075,0.000044
1834,0.000075,0.000044
1835,0.000075,0.000044
1836,0.000075,0.000044
1837,0.000075,0.000044
1838,0.000075,0.000044
1839,0.000075,0.000044
1840,0.000075,0.000044
1841,0.000075,0.000044
1842,0.000075,0.000044
1843,0.000075,0.000044
1844,0.000075,0.000044
1845,0.000075,0.000044
1846,0.000075,0.000044
1847,0.000075,0.000044
1848,0.000075,0.000044
1849,0.000075,0.000044
1850,0.000075,0.000044
1851,0.000075,0.000044
1852,0.000075,0.000044
1853,0.000075,0.000044
1854,0.000075,0.000044
1855,0.000075,0.000044
1856,0.000075,0.000044
1857,0.000075,0.000044
1858,0.000075,0.000044
1859,0.000075,0.000044
1860,0.000075,0.000044
1861,0.000075,0.000044
1862,0.000075,0.000044
1863,0.000075,0.000044
1864,0.000075,0.000044
1865,0.000075,0.000044
1866,0.000075,0.000044
1867,0.000075,0.000044
1868,0.000075,0.000044
1869,0.000075,0.000044
1870,0.000075,0.000044
1871,0.000075,0.000044
1872,0.000075,0.000044
1873,0.000075,0.000044
1874,0.000075,0.000044
1875,0.000075,0.000044
1876,0.000075,0.000044
1877,0.000075,0.000044
1878,0.000075,0.000044
1879,0.000075,0.000044
1880,0.000075,0.000044
1881,0.000075,0.000044
1882,0.000075,0.000044
1883,0.000075,0.000044
1884,0.000075,0.000044
1885,0.000075,0.000044
1886,0.000075,0.000044
1887,0.000075,0.000044
1888,0.000075,0.000044
1889,0.000075,0.000044
1890,0.000075,0.000044
1891,0.000075,0.000044
1892,0.000075,0.000044
1893,0.000075,0.000044
1894,0.000075,0.000044
1895,0.000075,0.000044
1896,0.000075,0.000044
1897,0.000075,0.000044
1898,0.000075,0.000044
1899,0.000075,0.000044
1900,0.000075,0.000044
1901,0.000075,0.000044
1902,0.000075,0.000044
1903,0.000075,0.000044
1904,0.000075,0.000044
1905,0.000075,0.000044
1906,0.000075,0.000044
1907,0.000075,0.000044
1908,0.000075,0.000044
1909,0.000075,0.000044
1910,0.000075,0.000044
1911,0.000075,0.000044
1912,0.000075,0.000044
1913,0.000075,0.000044
1914,0.000075,0.000044
1915,0.000075,0.000044
1916,0.000075,0.000044
1917,0.000075,0.000044
1918,0.000075,0.000044
1919,0.000075,0.000044
1920,0.000075,0.000044
1921,0.000075,0.000044
1922,0.000075,0.000044
1923,0.000075,0.000044
1924,0.000075,0.000044
1925,0.000075,0.000044
1926,0.000075,0.000044
1927,0.000075,0.000044
1928,0.000075,0.000044
1929,0.000075,0.000044
1930,0.000075,0.000044
1931,0.000075,0.000044
1932,0.000075,0.000044
1933,0.000075,0.000044
1934,0.000075,0.000044
1935,0.000075,0.000044
1936,0.000075,0.000044
1937,0.000075,0.000044
1938,0.000075,0.000044
1939,0.000075,0.000044
1940,0.000075,0.000044
1941,0.000075,0.000044
1942,0.000075,0.000044
1943,0.000075,0.000044
1944,0.000075,0.000044
1945,0.000075,0.000044
1946,0.000075,0.000044
1947,0.000075,0.000044
1948,0.000075,0.000044
1949,0.000075,0.000044
1950,0.000075,0.000044
1951,0.000075,0.000044
1952,0.000075,0.000044
1953,0.000075,0.000044
1954,0.000075,0.000044
1955,0.000075,0.000044
1956,0.000075,0.000044
1957,0.000075,0.000044
1958,0.000075,0.000044
1959,0.000075,0.000044
1960,0.000075,0.000044
1961,0.000075,0.000044
1962,0.000075,0.000044
1963,0.000075,0.000044
1964,0.000075,0.000044
1965,0.000075,0.000044
1966,0.000075,0.000044
1967,0.000075,0.000044
1968,0.000075,0.000044
1969,0.000075,0.000044
1970,0.000075,0.000044
1971,0.000075,0.000044
1972,0.000075,0.000044
1973,0.000075,0.000044
1974,0.000075,0.000044
1975,0.000075,0.000044
1976,0.000075,0.000044
1977,0.000075,0.000044
1978,0.000075,0.000044
1979,0.000075,0.000044
1980,0.000075,0.000044
1981,0.000075,0.000044
1982,0.000075,0.000044
1983,0.000075,0.000044
1984,0.000075,0.000044
1985,0.000075,0.000044
1986,0.000075,0.000044
1987,0.000075,0.000044
1988,0.000075,0.000044
1989,0.000075,0.000044
1990,0.000075,0.000044
1991,0.000075,0.000044
1992,0.000075,0.000044
1993,0.000075,0.000044
1994,0.000075,0.000044
1995,0.000075,0.000044
1996,0.000075,0.000044
1997,0.000075,0.000044
1998,0.000075,0.000044
1999,0.000075,0.000044
2000,0.000075,0.000044
2001,0.000075,0.000044
2002,0.000075,0.000044
2003,0.000075,0.000044
2004,0.000075,0.000044
